pair,token0,token1,block_number,timestamp
0x9b0dB114413441478ee478186EE0b060318a3c53,0x364248b2f1f57C5402d244b2D469A35B4C0e9dAB,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11350205,1606608147
0x637493D9d5B47554E4F18aE703BE7014A8B3550A,0x0Ae055097C6d159879521C384F1D2123D1f195e6,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,11350238,1606608698
0x02f2E294B1D3CF1AE1A938D8144cc5CaF424B9AB,0xBCd6a2DdAfbaa7f424698ed69E717C0c0F1e99BF,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11350587,1606613179
0xfCEAAf9792139BF714a694f868A215493461446D,0x4C19596f5aAfF459fA38B0f7eD92F11AE6543784,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11350606,1606613470
0x211c852E190A15eB95a47988D4FC51BA4e3759Fa,0x31503dcb60119A812feE820bb7042752019F2355,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11352242,1606634535
0x2a16D268482A94f26276E59da2B220f2e52d67D9,0x02C6260cE42Ea5cD055911ed0D4857eCD4583740,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11352782,1606641586
0x5AfDb161a974eA308FE12A43b7d2080734c96BD9,0x02F2D4a04E6E01aCE88bD2Cd632875543b2eF577,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11353702,1606653551
0x7825dE5586E4d2FD04459091bbe783fa243E1bf3,0x50D1c9771902476076eCFc8B2A83Ad6b9355a4c9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11357837,1606709609
0x3609b20921F8585717d02d4Ae59e33f809E875B0,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x949bEd886c739f1A3273629b3320db0C5024c719,11362845,1606775215
0x3a3c2DfCfAd34CE2382796e73332EaB5E8c71aad,0x622f2962AE78e8686EcC1E30cF2f9a6e5aC35626,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11366990,1606830002
0xFA8C1bFc88B44A0dC9c9858bd9B55542Db118B49,0x378b4c5f2a8a0796A8d4c798Ef737cF00Ae8e667,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11369032,1606856941
0xF9D2FCB216852722768C6581Cd9d63A485AC9e96,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xCFD111c4c0DaEAE6351bcdC80a993e78923845AB,11369138,1606858197
0x19bF7b6821473BeA075F207D6269209c856896F6,0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,0x584bC13c7D411c00c01A62e8019472dE68768430,11371578,1606892768
0xCD61Bb84c361C3A895500AdF69C45Aac23DcDed4,0x00C70e8b3C9D0e0AdB85993382AbaaE2A11C5d96,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11372328,1606902684
0xEDca3FEfb917D91f61fb429DC220AAb3ff5609ab,0x0E5F2858Ffb2c81d7d2545c011B50Fd60a203E0F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11372709,1606907457
0xC79FAEed130816B38E5996b79B1b3b6568cc599F,0xb78B3320493a4EFaa1028130C5Ba26f0B6085Ef8,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11374682,1606933007
0xb58a007097B83A6a56630f12642b2231e8964B01,0x4C7065Bca76FE44AFb0D16C2441B1e6E163354E2,0x6B175474E89094C44Da98b954EedeAC495271d0F,11374810,1606934912
0xf173A7A055340C91DBDF3083cE3BabAa7535A03c,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,11378224,1606979576
0x9A367A38429D509F00E062B3A6143C1ad0C1250a,0xa150Db9b1Fa65b44799d4dD949D922c0a33Ee606,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11378760,1606986627
0xeD8859d2DB4e23728b50C63763Ec354580e2b81D,0x0698DDA3c390FF92722f9EeD766D8b1727621Df9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11385209,1607072847
0x67e475577B4036EE4f0F12fa2d538Ed18CEF48e3,0x9D47894f8BECB68B9cF3428d256311Affe8B068B,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11386886,1607094734
0x04e1c5F32941cFdF5A593E2345C52eDa2984cEd6,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC76FB75950536d98FA62ea968E1D6B45ffea2A55,11387702,1607105577
0xc2f74b85B7fb2b254Afb68826737462eDE1FA89f,0x5150956E082C748Ca837a5dFa0a7C10CA4697f9c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11388412,1607114607
0x8C9654fb23afF737f11053974571B1ACE6Fa5175,0x0fF6ffcFDa92c53F615a4A75D982f399C989366b,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11391032,1607149951
0x7DFD35A3d2Ae2035aa0E7b6adbe7014b8e9ff839,0xD46bA6D942050d489DBd938a2C909A5d5039A161,0xf4fE56FC650d427BeC40225d68B30F4241663039,11391457,1607155525
0x04a76d48BeE726E5d8215586a33441eC902d08Af,0x26c7D50B9f372e1FA9cA078CC054298f36D68B17,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11393285,1607180051
0xf6a58F4C63acC4b901d93c9B849104e4e5C15a4A,0x0698DDA3c390FF92722f9EeD766D8b1727621Df9,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,11394591,1607197219
0x967D3cA661727484b459452Bd498f0Cf48F1da9c,0x2D8e1dd483008c6843b9CF644Bad7fB25bF52b84,0x6B175474E89094C44Da98b954EedeAC495271d0F,11398117,1607243978
0x9cD7C3Aa1Afae3c59d6767009842BFC512029005,0x14F0a12A43c36C49D4b403dD6e1A9B8222BE456C,0xdAC17F958D2ee523a2206206994597C13D831ec7,11400266,1607271972
0xD8B8B575c943f3d63638c9563B464D204ED8B710,0x07150e919B4De5fD6a63DE1F9384828396f25fDC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11400729,1607278795
0x67f3F90D88D0dD6b6ebdA2e92e5E7C0147514Ad3,0xB6eD7644C69416d67B522e20bC294A9a9B405B31,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11402966,1607308835
0x2c9CbE7687A4396Bb80055ab1B3DdE3190c1E9d8,0x8f3002D2593a81d22F77E65d51aA18A9474Fbaa9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11403460,1607314939
0x4c3Dc59D3E04C58f949af72edDB47d0b32b366E9,0x6eab9C5e768C8C37e94dC236c6Cde7dbA4d0F3b3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11403599,1607316764
0xa6514f205Acd743dda3939F524B2d9B3F8c916fB,0xBe80cEED72E1798c631fcd92F611367aBD7F836F,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11405363,1607340277
0x84f221b1681597974AC6CaaDBf1c1077F590498A,0x26c5331a8AAEDe3d3Af276fD61329163a55ECbCa,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11405436,1607341171
0x90965ccCCC81925eE3ffe4cc6f7aCffc6a65a446,0x33A29c5626cfeECDd15618506280c18EfdA8aE58,0xdAC17F958D2ee523a2206206994597C13D831ec7,11405837,1607346348
0x4fcC90d39e7629BC0dF76a63bdfCAa2E3958637c,0x9BdE098Be22658d057C3F1F185e3Fd4653E2fbD1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11407871,1607373868
0xd227083b6feB1a40A975D74575311Fb907fB960f,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0xC88F47067dB2E25851317A2FDaE73a22c0777c37,11408197,1607378099
0xF8a8C2b3C40Faec7A92BCaa696C1B3f0a87AD353,0x6072D37d375A40d898C3925D51ea670aa4bf5433,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11410391,1607407547
0x5e9B033F409Be3d2eCF719F50209198AedD33ABC,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xDc5864eDe28BD4405aa04d93E05A0531797D9D59,11410972,1607414616
0xdBf461F8cd6644d41820dC739b055B76E4C4CA18,0x3a6493a6f38aAac9af8c895e9e7659f678BAe67C,0xdAC17F958D2ee523a2206206994597C13D831ec7,11411754,1607425179
0x856D58dDe027de7f33e78ee56CE25268F6CA803A,0x35Bd8472Ed2dA9EeD980e49B8b92CCBcf625aDbD,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11415696,1607477521
0x41848373dec2867ef3924E47B2eBD0EE645a54F9,0xa283aA7CfBB27EF0cfBcb2493dD9F4330E0fd304,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11417781,1607505245
0xb12aa722a3A4566645F079B6F10c89A3205b6c2c,0x20c36f062a31865bED8a5B1e512D9a1A20AA333A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11420116,1607536154
0xf45D97F9D457661783146D63DD13DA20ce9bf847,0xb4bebD34f6DaaFd808f73De0d10235a92Fbb6c3D,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11421543,1607554780
0x23a9292830Fc80dB7f563eDb28D2fe6fB47f8624,0xb753428af26E81097e7fD17f40c88aaA3E04902c,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11423636,1607581999
0x3fC748BC9B1958000C149c4fC744F8b5F8f1D577,0x6A6d430573D3F070AEAb97b3A189d698eA130454,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11424249,1607590791
0x18EE956E99cC606530C20d9CAdD6AF5EcE08d89F,0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,0xa283aA7CfBB27EF0cfBcb2493dD9F4330E0fd304,11424743,1607597170
0x53E9fB796b2feb4B3184AFDf601C2A2797548d88,0x8064d9Ae6cDf087b1bcd5BDf3531bD5d8C537a68,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11425730,1607610975
0x99E60E05569c296BE89AC96b2b4069Cee38BA524,0x1864cE27E9F7517047933CaAE530674e8C70b8A7,0x6B175474E89094C44Da98b954EedeAC495271d0F,11428802,1607651955
0xE0e30b4EF5DBe9Bf99c53999aDa5e44Eb55e0c5B,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x9BdE098Be22658d057C3F1F185e3Fd4653E2fbD1,11433292,1607712260
0x8Fb1973c7f2160977b02a0C8700aC0e2eC9f8621,0x82A77710495A35549D2aDD797412b4a4497D33eF,0xdAC17F958D2ee523a2206206994597C13D831ec7,11433317,1607712521
0xA7f11E026a0Af768D285360a855F2BDEd3047530,0x875773784Af8135eA0ef43b5a374AaD105c5D39e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11433401,1607713668
0x4eF33A3FA92C3C81714BC4a3760acC2FDda0a050,0x18Cc17a1EeD37C02A77B0B96b7890C7730E2a2CF,0x514910771AF9Ca656af840dff83E8264EcF986CA,11434024,1607721171
0x9cD028B1287803250B1e226F0180EB725428d069,0x903bEF1736CDdf2A537176cf3C64579C3867A881,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11434619,1607729052
0x418aAab462Ec11A02bC492DD68B90f8Ef5316d77,0x24eA9c1cfD77A8DB3fB707F967309cF013CC1078,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11437393,1607766755
0x4B3D33521a977CA690d845C0327C41C05401f7Bd,0xa67E83917b438E11A58f119A2Bd9cC5dAaB86041,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11438135,1607776541
0x7A367305fb0084160B8fB5B185AE24CeAc7ad883,0x70F823ed7643Fd7A26FDf8753827d31C16374FDE,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11440393,1607806292
0x30690772f6ECAD9Ca31Aaa2d9e6B9aB3585C2F0C,0x58a5d3e4873A75B07fB3c7CF477EeBc44ea73B3B,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,11440968,1607814142
0xFD58EadE18B473CEfe6D6EA9438aE0E31e22C2b3,0xaD5Fe5B0B8eC8fF4565204990E4405B2Da117d8e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11446661,1607889138
0x3BEAcfD8fd342A2C9521054Da4D55b00f06Ae5C0,0x2F141Ce366a2462f02cEA3D12CF93E4DCa49e4Fd,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11446678,1607889411
0x176Cae2763aF65764e1c5a3f4b2F74bc4B6F315F,0x56d811088235F11C8920698a204A5010a788f4b3,0xa1d0E215a23d7030842FC67cE582a6aFa3CCaB83,11449291,1607924962
0xF684f3ef7f5EC6B0D9E41b81DB53e0869090607B,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0xD5525D397898e5502075Ea5E830d8914f6F0affe,11450056,1607935086
0xD06246Ea3A9169afE3D3124Bf7d7f007Cc8C83A3,0x72e9D9038cE484EE986FEa183f8d8Df93f9aDA13,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11451143,1607949207
0x74Fd971Ac545e6EA08f4AB527A3e7745173961e2,0xd303Cf6FDc49689Cf42DdB44824d446664b76E95,0xdAC17F958D2ee523a2206206994597C13D831ec7,11451218,1607950205
0x9a472E51DA3642517F4a367B3e999Fd95ea8F76F,0xA2cb4950e1F07F2b889BE1e489A6E60df545a840,0xC5Fa164247d2F8D68804139457146eFBde8370F6,11456015,1608013522
0x69aa90C6cD099BF383Bd9A0ac29E61BbCbF3b8D9,0x92E187a03B6CD19CB6AF293ba17F2745Fd2357D5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11462383,1608098756
0x2D32b996e62853E8773fcdD04A74FA2D1700354e,0xbF66E58702e87271c0c5260F5f7Da2f8283Bff37,0xf09A190203D7CAd3Cdb43Ee281e29B947Cb1C16f,11465743,1608142583
0xB2C29e311916a346304f83AA44527092D5bd4f0F,0x8888801aF4d980682e47f1A9036e589479e835C5,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11467321,1608163810
0xFb3cD0B8A5371fe93ef92E3988D30Df7931E2820,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,11468845,1608184117
0x491C5E14208eFDCDb997efe914A83486E807A897,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x87eDfFDe3E14c7a66c9b9724747a1C5696b742e6,11469658,1608195116
0x6fc4819AFF0eAe81f43Ec8fc00bf224128BEC902,0xA1AFFfE3F4D611d252010E3EAf6f4D77088b0cd7,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11470422,1608205454
0x4bDFC6F695726bc6eE4cc9AD7De319fF1df3eBe1,0xBEc6Cf25aFB79b975E57b93f3216e468F8FED910,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11473260,1608242885
0x750d711277Fd27D1EC5256F13f5110E097713a95,0x67c597624B17b16fb77959217360B7cD18284253,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11473920,1608251202
0x63a9451897C5b1e15258815f2B1640f72F606eA0,0x67c597624B17b16fb77959217360B7cD18284253,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,11474012,1608252558
0x850Fe284f917eB6dfCfE452348BeAD903aA63073,0xBCfb0617ca95aF460E4051166b3Ab2AD99687dc4,0xF3c369c0d3e4E6e784d7881b3b1411F5E7e7d945,11475528,1608272689
0x8731e5a3483c505169cb0fF68e1d52f6f279Adf6,0x1453Dbb8A29551ADe11D89825CA812e05317EAEB,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11477529,1608299028
0xC166d218cf00196555DD0Cc9A678D4717B8Ac6Db,0x850Fe284f917eB6dfCfE452348BeAD903aA63073,0xaf988afF99d3d0cb870812C325C588D8D8CB7De8,11478401,1608310868
0xE5f06db4F3473E7E35490F1F98017728496fe81E,0x26cF82e4aE43D31eA51e72B663d26e26a75AF729,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11478764,1608315950
0x14739Ff9bf136155DCd5603D771A66102985d162,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272,0xdAC17F958D2ee523a2206206994597C13D831ec7,11480281,1608335581
0x5A459D168a55071Dd1Ad60d7393AFbdb72c4ccaB,0xbF4a2DdaA16148a9D0fA2093FfAC450ADb7cd4aa,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11482432,1608364983
0x9510EeE077058D82239896899Ca080A8B18A6457,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xDafd66636E2561b0284EDdE37e42d192F2844D40,11483563,1608379692
0x0F24b1c09386d98c2aBD4706e333fd1F1A7a0ECf,0x850Fe284f917eB6dfCfE452348BeAD903aA63073,0xDafd66636E2561b0284EDdE37e42d192F2844D40,11483597,1608380006
0x110b3B138153c7B117Aceb780f9b005e5C7669f0,0x739763a258640919981F9bA610AE65492455bE53,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11484484,1608391129
0x060C603d9243E5152C406eE4Eb603E4E9E47A11F,0x9D4Aa5600e0C8c2085Bb82D946Ca6642742a8250,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11485212,1608401236
0x8C2e6A4af15C94cF4a86Cd3C067159F08571d780,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE4AE84448DB5CFE1DaF1e6fb172b469c161CB85F,11486824,1608422399
0xc44821a9c3D8835CBA6D17f4C4Db4133B1D7C382,0xa1d6Df714F91DeBF4e0802A542E13067f31b8262,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11487810,1608435485
0x110492b31c59716AC47337E616804E3E3AdC0b4a,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x3472A5A71965499acd81997a54BBA8D852C6E53d,11490708,1608474248
0x1c8dB04C881e626672E590aCa139c55e0686e93e,0x8400D94A5cb0fa0D041a3788e395285d61c9ee5e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11492775,1608501204
0x3085f06E60CAfAC44b7d2D9e251771dd22aA9A2b,0x7240aC91f01233BaAf8b064248E80feaA5912BA3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11495245,1608534416
0xf64251aAD731761bA91032534B1Bc432f6c243Ef,0x56b4F8C39E07D4d5D91692acf9d0F6d4d3493763,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11496766,1608553734
0x83E5e791F4aB29d1B0941Bc4D00f3D6027d1dae5,0x78F225869c08d478c34e5f645d07A87d3fe8eb78,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11497501,1608563357
0x5F30aAc9A472F6c33D5284f9D340C0d57eF33697,0x17525E4f4Af59fbc29551bC4eCe6AB60Ed49CE31,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11497554,1608564079
0xeB1B57D4f7d4557B032B66c422bc94a8E4Af859e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xE4f726Adc8e89C6a6017F01eadA77865dB22dA14,11497636,1608565127
0xBc98c5FcBb923A6B52C448D6C4e00aCC04e84920,0x054D64b73d3D8A21Af3D764eFd76bCaA774f3Bb2,0xdAC17F958D2ee523a2206206994597C13D831ec7,11501243,1608613562
0x4C5beeAF1905D6253FBc7042D36AAD988cCad280,0x850Fe284f917eB6dfCfE452348BeAD903aA63073,0xA1d7b2d891e3A1f9ef4bBC5be20630C2FEB1c470,11503814,1608647236
0xc2B0F2A7F736d3b908BdDE8608177c8Fc28C1690,0x3A880652F47bFaa771908C07Dd8673A787dAEd3A,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,11505503,1608669743
0x1C580CC549d03171B13b55074Dc1658F60641C73,0x38e4adB44ef08F22F5B5b76A8f0c2d0dCbE7DcA1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11505649,1608671466
0x8B00eE8606CC70c2dce68dea0CEfe632CCA0fB7b,0xa47c8bf37f92aBed4A126BDA807A7b7498661acD,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11508188,1608705112
0xcA658217CE94dFB2156a49a8fAd0Ff752CaC39C2,0x7cA4408137eb639570F8E647d9bD7B7E8717514A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11508327,1608706923
0xDFf71165a646BE71fCfbaa6206342FAa503AeD5D,0x36F3FD68E7325a35EB768F1AedaAe9EA0689d723,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11508555,1608710042
0x4441eb3076f828D5176f4Fe74d7c775542daE106,0x1F3f9D3068568F8040775be2e8C03C103C61f3aF,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11508589,1608710561
0x71817445D11f42506F2D7F54417c935be90Ca731,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xcBc1065255cBc3aB41a6868c22d1f1C573AB89fd,11508720,1608712220
0x71f7Ae1D899ea19AF0faCE5B25b9577C6A286C95,0x20c36f062a31865bED8a5B1e512D9a1A20AA333A,0x5BC25f649fc4e26069dDF4cF4010F9f706c23831,11508799,1608713336
0xA73DF646512C82550C2b3C0324c4EEdEE53b400C,0x0954906da0Bf32d5479e25f46056d22f08464cab,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11508850,1608713952
0xF1360C4ae1cead17B588ec1111983d2791B760d3,0x8A9C67fee641579dEbA04928c4BC45F66e26343A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11508900,1608714666
0x8486c538DcBD6A707c5b3f730B6413286FE8c854,0xbC396689893D065F41bc2C6EcbeE5e0085233447,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11508922,1608714956
0x0040a2CEBc65894BC2cFb57565f9ACfa33Fab137,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xdbDD6F355A37b94e6C7D32fef548e98A280B8Df5,11508948,1608715360
0x26d8151e631608570F3c28bec769C3AfEE0d73a3,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xBD2F0Cd039E0BFcf88901C98c0bFAc5ab27566e3,11509015,1608716186
0xaB3F8E0214D862Bf7965d3CeC7431d7C1A85cb34,0x44Ea84a85616F8e9cD719Fc843DE31D852ad7240,0x6B175474E89094C44Da98b954EedeAC495271d0F,11509069,1608716925
0xaa500101C73065f755Ba9b902d643705EF2523E3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xeF9Cd7882c067686691B6fF49e650b43AFBBCC6B,11509103,1608717360
0xf55C33D94150d93c2cfb833bcCA30bE388b14964,0xa1faa113cbE53436Df28FF0aEe54275c13B40975,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11509155,1608717942
0xC93C8e9e09150Ab7C3abA7b6794c35816f63D1b9,0x239119c43e3caC84c8a2D45bcBA0E46F528E5F77,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11510363,1608733749
0xb1D38026062Ac10FEDA072CA0E9b7E35f1f5795a,0x5BC25f649fc4e26069dDF4cF4010F9f706c23831,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11514140,1608784199
0x206A10c50a0790cF084f47F67349842A5cdE58aC,0x850Fe284f917eB6dfCfE452348BeAD903aA63073,0xC40D16476380e4037e6b1A2594cAF6a6cc8Da967,11517097,1608823377
0x86f518368E0d49d5916e2BD9EB162E9952b7b04d,0x111111111117dC0aa78b770fA6A738034120C302,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11519719,1608857992
0x7d2103Aab2612fdfB7FC0fcB3a879A36B7802EF9,0x111111111117dC0aa78b770fA6A738034120C302,0x6B175474E89094C44Da98b954EedeAC495271d0F,11519761,1608858517
0x2356695F595EFc8c8aD4ac29285947d72f995952,0x3383c5a8969Dc413bfdDc9656Eb80A1408E4bA20,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11521024,1608875788
0x201e6a9E75df132a8598720433Af35fe8d73e94D,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11523535,1608909383
0x22Ae58315BBa4d583c171a0CFD1D26b97399e7eA,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xf8C3527CC04340b208C854E985240c02F7B7793f,11523884,1608913915
0x10d11d511019f85F977A553ec5A6A421D038efDB,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xF970b8E36e23F7fC3FD752EeA86f8Be8D83375A6,11528517,1608975357
0xaB6fd57975fa7b3c0cC85B2101e67e841388a53c,0x3A880652F47bFaa771908C07Dd8673A787dAEd3A,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11528563,1608975992
0x95C35fb380B2705831F23755fa9CB52e3775aD2E,0x088ee5007C98a9677165D78dD2109AE4a3D04d0C,0x850Fe284f917eB6dfCfE452348BeAD903aA63073,11529704,1608990875
0xCB0E9b07226F468374024873862F95dAD3A2fC31,0xBD2F0Cd039E0BFcf88901C98c0bFAc5ab27566e3,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11529756,1608991630
0x1Bf4937af0698d9d37FA691e0193892A258551c9,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xeDEec5691f23E4914cF0183A4196bBEb30d027a0,11534765,1609057854
0x0F337c77B5209bA363aD821eE5B0D6DB4964F59b,0x6B175474E89094C44Da98b954EedeAC495271d0F,0x875773784Af8135eA0ef43b5a374AaD105c5D39e,11535390,1609066137
0x9EA56195CFEffdE9957DF9f33AB4642E202fB40E,0x948A9BB69D1D1202c160d26804aEfff0634A492e,0xdAC17F958D2ee523a2206206994597C13D831ec7,11535534,1609068092
0x711753E72e93ce9ff618b671FcA036a33d41007D,0x57Ab1ec28D129707052df4dF418D58a2D46d5f51,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,11536021,1609074819
0x8daf39557Bbe67619A120976BCCAD60A4b52E317,0x948A9BB69D1D1202c160d26804aEfff0634A492e,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,11539861,1609125246
0xa04Ac47D86237E1E2A77d8512bdF62E3350ffbe2,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x948A9BB69D1D1202c160d26804aEfff0634A492e,11539872,1609125486
0x657fEDFA5232f91c3d28f354c9de06bEec2B6461,0x514910771AF9Ca656af840dff83E8264EcF986CA,0x948A9BB69D1D1202c160d26804aEfff0634A492e,11539891,1609125739
0x234272be7c831c52Fe5791Ee93E61F0913C0265b,0x948A9BB69D1D1202c160d26804aEfff0634A492e,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11540009,1609127181
0x9BF095765017354A7dB09382d2AB4A39E9B38317,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x948A9BB69D1D1202c160d26804aEfff0634A492e,11540016,1609127262
0x4234fDC6C354805236498BCe11420a7cEaE7FfcF,0x948A9BB69D1D1202c160d26804aEfff0634A492e,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,11540034,1609127494
0xaB1B2915A4422014087eFFD9a61de81CeC9b0aE0,0x79939CC7b61079542fDEdB0BF15046B6DEB778d1,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,11540093,1609128142
